"","MMDH_LINKED_ID_VALIDATOR","MMDH_RICHNESS","MMDH_RICHNESS_SCORE","MMDH_EPT_RICH","MMDH_EPT_SCORE","MMDH_HBI_INDEX","MMDH_HBI_SCORE","MMDH_SHANNON","MMDH_SHANNON_SCORE","MMDH_BIO_ASMT_PROFILE_SCORE","MMDH_PCT_MODEL_AFFINITY","MMDH_PCT_MODEL_AFFINITY_SCORE","MMDH_NUTRIENT_BIOTIC_INDEX_P","MMDH_NBI_P_SCORE","MMDH_NCO_RICH","MMDH_NCO_RICH_SCORE","MMDH_PCT_DOMINANCE_3","MMDH_PCT_DOMINANCE_3_SCORE","MSSIH_BIOSAMPLE_COLLECT_METHOD_NUM","MSSIH_EVENT_SMAS_HISTORY_ID","MSSIH_EVENT_SMAS_SAMPLE_DATE","MSSIH_REPLICATE","MSSIH_TAXONOMIST","MSSIH_TOTAL_INDIV_CNT_NOTE","MSSIH_BIOSAMPLE_COLLECT_METHOD","MSSIH_TOTAL_INDIV_CNT"
"109","01-CAZE_E-0.3_20050914_1_1",18,4.85,6,5.45,4.96,6.92,NA,NA,5.54,61,6.94,6.59,3.53,NA,NA,NA,NA,1,"01-CAZE_E-0.3",2005-09-14,1,"SBU",NA,"Kick: Standard",100
"110","01-CAZE_E-0.3_20100825_1_1",26,7.35,15,10,5.36,6.42,NA,NA,6.83,62,7.1,6.68,3.3,NA,NA,NA,NA,1,"01-CAZE_E-0.3",2010-08-25,1,"SBU",NA,"Kick: Standard",100
"111","01-CAZE_E-0.3_20110706_1_1",28,8.06,14,9.5,4.58,7.4,NA,NA,7.77,90,10,6.44,3.9,NA,NA,NA,NA,1,"01-CAZE_E-0.3",2011-07-06,1,"SBU",NA,"Kick: Standard",100
"112","01-CAZE_E-15.7_20000914_1_1",32,9.17,11,8,4.74,7.2,NA,NA,7.33,56,6.13,5.54,6.15,NA,NA,NA,NA,1,"01-CAZE_E-15.7",2000-09-14,1,"SBU",NA,"Kick: Standard",100
"113","01-CAZE_E-15.7_20100826_1_1",31,8.89,8,6.36,5.25,6.56,NA,NA,6.51,58,6.45,6.28,4.3,NA,NA,NA,NA,1,"01-CAZE_E-15.7",2010-08-26,1,"SBU",NA,"Kick: Standard",100
"114","01-CAZE_E-6.3_20200916_1_1",32,9.17,13,9,4.86,7.05,NA,NA,8.25,82,9.23,5.28,6.8,NA,NA,NA,NA,1,"01-CAZE_E-6.3",2020-09-16,1,"WAA",NA,"Kick: Standard",100
"115","01-CAZE_T3-1.4_20150805_1_1",13,3.38,4,4.17,6.42,5.1,NA,NA,3.48,38,3.15,7.36,1.6,NA,NA,NA,NA,1,"01-CAZE_T3-1.4",2015-08-05,1,"WAA",NA,"Kick: Standard",100
"116","01-CAZE_W-0.6_19870729_1_1",22,6.18,12,8.5,4.37,7.63,NA,NA,7.24,64,7.42,5.41,6.47,NA,NA,NA,NA,1,"01-CAZE_W-0.6",1987-07-29,1,"SBU",NA,"Kick: Standard",100
"117","01-CAZE_W-0.6_19940823_1_1",24,6.76,12,8.5,4.29,7.71,NA,NA,7.54,63,7.26,5.02,7.45,NA,NA,NA,NA,1,"01-CAZE_W-0.6",1994-08-23,1,"SBU",NA,"Kick: Standard",100
"118","01-CAZE_W-0.6_20050914_1_1",21,5.88,14,9.5,4.24,7.76,NA,NA,6.85,51,5.32,5.68,5.8,NA,NA,NA,NA,1,"01-CAZE_W-0.6",2005-09-14,1,"SBU",NA,"Kick: Standard",100
"119","01-CAZE_W-0.6_20150806_1_1",20,5.59,11,8,4.28,7.72,NA,NA,7.16,69,7.98,5.4,6.5,NA,NA,NA,NA,1,"01-CAZE_W-0.6",2015-08-06,1,"WAA",NA,"Kick: Standard",100
"120","01-CAZE_W-0.6_20200916_1_1",27,7.78,13,9,4.16,7.84,NA,NA,7.96,70,8.08,5.16,7.1,NA,NA,NA,NA,1,"01-CAZE_W-0.6",2020-09-16,1,"WAA",NA,"Kick: Standard",100
"121","01-CAZE_W-11.0_20100826_1_1",29,8.33,10,7.27,5.14,6.7,NA,NA,6.9,61,6.94,5.9,5.25,NA,NA,NA,NA,1,"01-CAZE_W-11.0",2010-08-26,1,"SBU",NA,"Kick: Standard",101
"122","01-CHAU-0.4_19870519_1_1",26,7.35,7,5.91,5.12,6.72,NA,NA,6.01,55,5.97,6.36,4.1,NA,NA,NA,NA,1,"01-CHAU-0.4",1987-05-19,1,"SBU",NA,"Kick: Standard",100
"123","01-CHAU-0.4_19870519_1_2",26,7.35,5,4.72,5.66,6.05,NA,NA,4.86,33,2.24,6.42,3.95,NA,NA,NA,NA,1,"01-CHAU-0.4",1987-05-19,2,"SBU",NA,"Kick: Standard",100
"124","01-CHAU-0.4_19880628_1_1",23,6.47,4,4.17,6.89,4.51,NA,NA,4.27,42,3.79,7.03,2.42,NA,NA,NA,NA,1,"01-CHAU-0.4",1988-06-28,1,"SBU",NA,"Kick: Standard",100
"125","01-CHAU-0.4_19930819_1_1",20,5.59,7,5.91,5.63,6.09,NA,NA,5.74,50,5.16,5.63,5.93,NA,NA,NA,NA,1,"01-CHAU-0.4",1993-08-19,1,"SBU",NA,"Kick: Standard",100
"126","01-CHAU-0.4_19940824_1_1",27,7.78,12,8.5,5.08,6.78,NA,NA,7.51,83,9.33,5.94,5.15,NA,NA,NA,NA,1,"01-CHAU-0.4",1994-08-24,1,"SBU",NA,"Kick: Standard",100
"127","01-CHAU-0.4_20010702_1_1",27,7.78,12,8.5,5.13,6.71,NA,NA,7.35,84,9.42,6.27,4.33,NA,NA,NA,NA,1,"01-CHAU-0.4",2001-07-02,1,"SBU",NA,"Kick: Standard",100
"128","01-CHAU-0.4_20050913_1_1",27,7.78,10,7.27,5.42,6.35,NA,NA,6.81,68,7.88,6.09,4.78,NA,NA,NA,NA,1,"01-CHAU-0.4",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"129","01-CHAU-0.4_20100901_1_1",23,6.47,8,6.36,5.81,5.86,NA,NA,5.2,52,5.48,7.26,1.85,NA,NA,NA,NA,1,"01-CHAU-0.4",2010-09-01,1,"SBU",NA,"Kick: Standard",99
"130","01-CHAU-0.4_20110705_1_1",26,7.35,7,5.91,6.67,4.79,NA,NA,4.9,44,4.11,7.06,2.35,NA,NA,NA,NA,1,"01-CHAU-0.4",2011-07-05,1,"SBU",NA,"Kick: Standard",100
"131","01-CHAU-0.4_20150805_1_1",23,6.47,6,5.45,5.82,5.85,NA,NA,4.96,61,6.94,7.97,0.08,NA,NA,NA,NA,1,"01-CHAU-0.4",2015-08-05,1,"WAA",NA,"Kick: Standard",100
"132","01-CHAU-0.4_20200916_1_1",23,6.47,10,7.27,5.19,6.64,NA,NA,5.63,42,3.79,6.4,4,NA,NA,NA,NA,1,"01-CHAU-0.4",2020-09-16,1,"WAA",NA,"Kick: Standard",100
"133","01-CHAU-14.9_20050913_1_1",22,6.18,9,6.82,4.46,7.54,NA,NA,5.97,40,3.47,5.67,5.83,NA,NA,NA,NA,1,"01-CHAU-14.9",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"134","01-CHAU-4.0_20150805_1_1",18,4.85,10,7.27,5.14,6.7,NA,NA,5.28,57,6.29,7.49,1.27,NA,NA,NA,NA,1,"01-CHAU-4.0",2015-08-05,1,"WAA",NA,"Kick: Standard",100
"135","01-CLAR-0.6_20000914_1_1",25,7.06,14,9.5,4.93,6.96,NA,NA,7.43,71,8.17,5.82,5.45,NA,NA,NA,NA,1,"01-CLAR-0.6",2000-09-14,1,"SBU",NA,"Kick: Standard",100
"136","01-CLAR-0.6_20050913_1_1",15,3.97,9,6.82,4.89,7.01,NA,NA,5.3,40,3.47,5.91,5.22,NA,NA,NA,NA,1,"01-CLAR-0.6",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"137","01-CLAR-0.6_20060823_1_1",33,9.44,10,7.27,4.55,7.44,NA,NA,7.16,54,5.81,5.67,5.83,NA,NA,NA,NA,1,"01-CLAR-0.6",2006-08-23,1,"SBU",NA,"Kick: Standard",100
"138","01-CLAR-18.5_20200916_1_1",26,7.35,15,10,2.65,9.35,NA,NA,7.76,54,5.81,5.49,6.27,NA,NA,NA,NA,1,"01-CLAR-18.5",2020-09-16,1,"WAA",NA,"Kick: Standard",100
"139","01-CLAR-3.3_19940921_1_1",28,8.06,12,8.5,4.55,7.44,NA,NA,8.14,81,9.13,4.94,7.56,NA,NA,NA,NA,1,"01-CLAR-3.3",1994-09-21,1,"SBU",NA,"Kick: Standard",100
"140","01-CLAR-8.9_20050913_1_1",19,5.29,13,9,4.86,7.05,NA,NA,6.77,71,8.17,6.26,4.35,NA,NA,NA,NA,1,"01-CLAR-8.9",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"141","01-CLAR_N-1.3_20050913_1_1",30,8.61,14,9.5,4.64,7.33,NA,NA,7.46,61,6.94,6.04,4.9,NA,NA,NA,NA,1,"01-CLAR_N-1.3",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"142","01-CLAR_N-1.3_20080805_1_1",19,5.29,9,6.82,4.9,7,NA,NA,6.1,72,8.27,6.76,3.1,NA,NA,NA,NA,1,"01-CLAR_N-1.3",2008-08-05,1,"WAA",NA,"Kick: Standard",100
"143","01-CLAR_N-7.4_20050810_1_1",12,3.09,6,5.45,4.52,7.48,NA,NA,5.35,38,3.15,4.93,7.57,NA,NA,NA,NA,1,"01-CLAR_N-7.4",2005-08-10,1,"SBU",NA,"Kick: Standard",100
"144","01-CLAR_N-7.4_20050913_1_1",12,3.09,6,5.45,4.52,7.48,NA,NA,5.35,38,3.15,4.93,7.57,NA,NA,NA,NA,1,"01-CLAR_N-7.4",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"145","01-CLAR_N-7.4_20200916_1_1",15,3.97,8,6.36,4.24,7.76,NA,NA,5.74,58,6.45,6.34,4.15,NA,NA,NA,NA,1,"01-CLAR_N-7.4",2020-09-16,1,"WAA",NA,"Kick: Standard",100
"146","01-CLEA-0.1_20050913_1_1",20,5.59,10,7.27,4.27,7.73,NA,NA,6.79,62,7.1,5.5,6.25,NA,NA,NA,NA,1,"01-CLEA-0.1",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"147","01-CLEA-0.1_20150806_1_1",20,5.59,12,8.5,3.92,8.08,NA,NA,7.27,73,8.37,5.67,5.83,NA,NA,NA,NA,1,"01-CLEA-0.1",2015-08-06,1,"WAA",NA,"Kick: Standard",100
"148","01-CLEA-0.1_20200915_1_1",20,5.59,10,7.27,4.42,7.58,NA,NA,6.53,62,7.1,5.95,5.12,NA,NA,NA,NA,1,"01-CLEA-0.1",2020-09-15,1,"WAA",NA,"Kick: Standard",100
"149","01-CLEA-3.1_20100902_1_1",30,8.61,14,9.5,4.41,7.59,NA,NA,8.13,83,9.33,5.75,5.62,NA,NA,NA,NA,1,"01-CLEA-3.1",2010-09-02,1,"SBU",NA,"Kick: Standard",101
"150","01-CLEA-3.1_20110706_1_1",22,6.18,8,6.36,4.5,7.5,NA,NA,7.11,77,8.75,5.3,6.75,NA,NA,NA,NA,1,"01-CLEA-3.1",2011-07-06,1,"SBU",NA,"Kick: Standard",100
"151","01-COEL-1.5_20100901_1_1",26,7.35,10,7.27,4.47,7.53,NA,NA,5.83,58,6.45,7.78,0.55,NA,NA,NA,NA,1,"01-COEL-1.5",2010-09-01,1,"SBU",NA,"Kick: Standard",100
"152","01-COEL-1.5_20150805_1_1",22,6.18,8,6.36,4.9,7,NA,NA,5.43,55,5.97,7.34,1.65,NA,NA,NA,NA,1,"01-COEL-1.5",2015-08-05,1,"WAA",NA,"Kick: Standard",100
"153","01-CONN-2.5_20100825_1_1",26,7.35,16,10,4.74,7.2,NA,NA,7.51,64,7.42,5.76,5.6,NA,NA,NA,NA,1,"01-CONN-2.5",2010-08-25,1,"SBU",NA,"Kick: Standard",99
"154","01-CONN-2.5_20200916_1_1",26,7.35,13,9,4.81,7.11,NA,NA,7.42,69,7.98,5.74,5.65,NA,NA,NA,NA,1,"01-CONN-2.5",2020-09-16,1,"WAA",NA,"Kick: Standard",100
"155","01-CRKB-0.2_20050913_1_1",17,4.56,1,1.25,6.85,4.56,NA,NA,2.87,38,3.15,7.67,0.83,NA,NA,NA,NA,1,"01-CRKB-0.2",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"156","01-CRKB-2.1_20150805_1_1",12,3.09,4,4.17,5.45,6.31,NA,NA,3.56,37,2.98,7.5,1.25,NA,NA,NA,NA,1,"01-CRKB-2.1",2015-08-05,1,"WAA",NA,"Kick: Standard",100
"157","01-CROW-0.4_20150806_1_1",28,8.06,11,8,4.23,7.77,NA,NA,7.21,71,8.17,6.37,4.07,NA,NA,NA,NA,1,"01-CROW-0.4",2015-08-06,1,"WAA",NA,"Kick: Standard",100
"158","01-CWAY-0.2_19870519_1_1",13,3.38,3,3.61,7.87,3.29,NA,NA,3.9,43,3.95,5.89,5.28,NA,NA,NA,NA,1,"01-CWAY-0.2",1987-05-19,1,"SBU",NA,"Kick: Standard",100
"159","01-CWAY-0.2_19880629_1_1",22,6.18,6,5.45,7.01,4.36,NA,NA,5.45,42,3.79,5.01,7.48,NA,NA,NA,NA,1,"01-CWAY-0.2",1988-06-29,1,"SBU",NA,"Kick: Standard",100
"160","01-CWAY-0.2_19930819_1_1",17,4.56,8,6.36,6.07,5.54,NA,NA,5.38,35,2.66,4.71,7.79,NA,NA,NA,NA,1,"01-CWAY-0.2",1993-08-19,1,"SBU",NA,"Kick: Standard",100
"161","01-CWAY-0.2_19940824_1_1",31,8.89,9,6.82,5,6.88,NA,NA,7.42,76,8.65,5.66,5.85,NA,NA,NA,NA,1,"01-CWAY-0.2",1994-08-24,1,"SBU",NA,"Kick: Standard",100
"162","01-CWAY-0.2_20050913_1_1",19,5.29,11,8,5.13,6.71,NA,NA,6.78,61,6.94,5.21,6.97,NA,NA,NA,NA,1,"01-CWAY-0.2",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"163","01-CWAY-0.2_20060823_1_1",26,7.35,10,7.27,5.15,6.69,NA,NA,7.19,66,7.69,5.22,6.95,NA,NA,NA,NA,1,"01-CWAY-0.2",2006-08-23,1,"SBU",NA,"Kick: Standard",100
"164","01-CWAY-0.2_20100901_1_1",20,5.59,12,8.5,5.31,6.49,NA,NA,6.22,53,5.65,6.05,4.88,NA,NA,NA,NA,1,"01-CWAY-0.2",2010-09-01,1,"SBU",NA,"Kick: Standard",99
"165","01-CWAY-14.5_20150805_1_1",18,4.85,12,8.5,4.1,7.9,NA,NA,7.07,71,8.17,5.63,5.93,NA,NA,NA,NA,1,"01-CWAY-14.5",2015-08-05,1,"WAA",NA,"Kick: Standard",100
"166","01-CWAY-14.5_20200916_1_1",28,8.06,13,9,4.7,7.25,NA,NA,7.65,66,7.69,5.51,6.23,NA,NA,NA,NA,1,"01-CWAY-14.5",2020-09-16,1,"WAA",NA,"Kick: Standard",100
"167","01-CWAY-7.4_20050913_1_1",32,9.17,17,10,4.56,7.43,NA,NA,7.82,64,7.42,5.96,5.1,NA,NA,NA,NA,1,"01-CWAY-7.4",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"168","01-CWAY-7.4_20150805_1_1",28,8.06,11,8,4.42,7.58,NA,NA,7,52,5.48,5.64,5.9,NA,NA,NA,NA,1,"01-CWAY-7.4",2015-08-05,1,"WAA",NA,"Kick: Standard",100
"169","01-CWAY-7.4_20200916_1_1",34,9.72,15,10,4.93,6.96,NA,NA,8.43,73,8.37,5.17,7.08,NA,NA,NA,NA,1,"01-CWAY-7.4",2020-09-16,1,"WAA",NA,"Kick: Standard",100
"170","01-CWAY-8.3_20100901_1_1",23,6.47,13,9,4.22,7.78,NA,NA,7.53,75,8.56,5.67,5.83,NA,NA,NA,NA,1,"01-CWAY-8.3",2010-09-01,1,"SBU",NA,"Kick: Standard",101
"171","01-CWAY-8.3_20150805_1_1",20,5.59,9,6.82,4.26,7.74,NA,NA,6.72,70,8.08,5.86,5.35,NA,NA,NA,NA,1,"01-CWAY-8.3",2015-08-05,1,"WAA",NA,"Kick: Standard",100
"172","01-CWAY-8.3_20200916_1_1",31,8.89,17,10,4.86,7.05,NA,NA,8.3,76,8.65,5.24,6.9,NA,NA,NA,NA,1,"01-CWAY-8.3",2020-09-16,1,"WAA",NA,"Kick: Standard",100
"173","01-CYGA-2.4_20000912_1_1",11,2.79,2,3.06,5.98,5.65,NA,NA,3.52,37,2.98,6.76,3.1,NA,NA,NA,NA,1,"01-CYGA-2.4",2000-09-12,1,"SBU",NA,"Kick: Standard",100
"174","01-CYGA-2.4_20010703_1_1",10,2.31,2,3.06,6.65,4.81,NA,NA,3.16,33,2.24,6.64,3.4,NA,NA,NA,NA,1,"01-CYGA-2.4",2001-07-03,1,"SBU",NA,"Kick: Standard",100
"175","01-CYGA-2.4_20050912_1_1",11,2.79,3,3.61,6.88,4.53,NA,NA,3.12,29,1.55,6.76,3.1,NA,NA,NA,NA,1,"01-CYGA-2.4",2005-09-12,1,"SBU",NA,"Kick: Standard",100
"176","01-CYGA-2.4_20100824_1_1",15,3.97,2,3.06,6.56,4.93,NA,NA,3.64,39,3.31,6.82,2.95,NA,NA,NA,NA,1,"01-CYGA-2.4",2010-08-24,1,"SBU",NA,"Kick: Standard",101
"177","01-CYGA-2.4_20150804_1_1",16,4.26,3,3.61,5.96,5.67,NA,NA,4.27,49,4.92,6.85,2.88,NA,NA,NA,NA,1,"01-CYGA-2.4",2015-08-04,1,"WAA",NA,"Kick: Standard",100
"178","01-DELC-1.4_20000913_1_1",21,5.88,4,4.17,5.69,6.01,NA,NA,4.83,56,6.13,7.22,1.95,NA,NA,NA,NA,1,"01-DELC-1.4",2000-09-13,1,"SBU",NA,"Kick: Standard",100
"179","01-DELC-1.4_20050913_1_1",13,3.38,7,5.91,4.54,7.45,NA,NA,5.63,53,5.65,5.69,5.77,NA,NA,NA,NA,1,"01-DELC-1.4",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"180","01-DELC-1.4_20150805_1_1",15,3.97,3,3.61,5.47,6.29,NA,NA,4.08,49,4.92,7.35,1.63,NA,NA,NA,NA,1,"01-DELC-1.4",2015-08-05,1,"WAA",NA,"Kick: Standard",100
"181","01-DREC-0.1_20050913_1_1",30,8.61,13,9,3.93,8.07,NA,NA,8.23,86,9.62,5.65,5.87,NA,NA,NA,NA,1,"01-DREC-0.1",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"182","01-DUNE-3.0_20150805_1_1",15,3.97,5,4.72,3.31,8.69,NA,NA,5.44,43,3.95,5.66,5.85,NA,NA,NA,NA,1,"01-DUNE-3.0",2015-08-05,1,"WAA",NA,"Kick: Standard",100
"183","01-DURK-2.7_20151002_1_1",22,6.18,6,5.45,4.23,7.77,NA,NA,6.31,65,7.6,6.18,4.55,NA,NA,NA,NA,1,"01-DURK-2.7",2015-10-02,1,"WAA",NA,"Kick: Standard",100
"184","01-ELEV-0.2_20050912_1_1",24,6.76,5,4.72,4.12,7.88,NA,NA,6.06,56,6.13,6.08,4.8,NA,NA,NA,NA,1,"01-ELEV-0.2",2005-09-12,1,"SBU",NA,"Kick: Standard",100
"185","01-ELEV-0.2_20150804_1_1",24,6.76,9,6.82,4.65,7.31,NA,NA,6.12,64,7.42,7.08,2.3,NA,NA,NA,NA,1,"01-ELEV-0.2",2015-08-04,1,"WAA",NA,"Kick: Standard",100
"186","01-ELLI-10.3_19930818_1_1",21,5.88,3,3.61,5.58,6.15,NA,NA,4.05,43,3.95,7.73,0.67,NA,NA,NA,NA,1,"01-ELLI-10.3",1993-08-18,1,"SBU",NA,"Kick: Standard",100
"187","01-ELLI-10.3_19940823_1_1",16,4.26,2,3.06,5.78,5.9,NA,NA,3.59,38,3.15,7.37,1.57,NA,NA,NA,NA,1,"01-ELLI-10.3",1994-08-23,1,"SBU",NA,"Kick: Standard",100
"188","01-ELLI-10.3_20000913_1_1",27,7.78,7,5.91,5.77,5.91,NA,NA,5.61,57,6.29,7.13,2.18,NA,NA,NA,NA,1,"01-ELLI-10.3",2000-09-13,1,"SBU",NA,"Kick: Standard",99
"189","01-ELLI-10.3_20010703_1_1",16,4.26,3,3.61,5.76,5.93,NA,NA,4.35,52,5.48,7.01,2.48,NA,NA,NA,NA,1,"01-ELLI-10.3",2001-07-03,1,"SBU",NA,"Kick: Standard",100
"190","01-ELLI-10.3_20010731_1_1",17,4.56,5,4.72,5.6,6.12,NA,NA,4.05,37,2.98,7.25,1.88,NA,NA,NA,NA,1,"01-ELLI-10.3",2001-07-31,1,"SBU",NA,"Kick: Standard",100
"191","01-ELLI-10.3_20050912_1_1",14,3.68,3,3.61,5.45,6.31,NA,NA,3.86,42,3.79,7.23,1.92,NA,NA,NA,NA,1,"01-ELLI-10.3",2005-09-12,1,"SBU",NA,"Kick: Standard",100
"192","01-ELLI-10.3_20150805_1_1",13,3.38,3,3.61,5.53,6.21,NA,NA,4.11,49,4.92,7.02,2.45,NA,NA,NA,NA,1,"01-ELLI-10.3",2015-08-05,1,"WAA",NA,"Kick: Standard",100
"193","01-ELLI-10.3_20200917_1_1",19,5.29,7,5.91,5.17,6.66,NA,NA,4.9,45,4.27,7.06,2.35,NA,NA,NA,NA,1,"01-ELLI-10.3",2020-09-17,1,"WAA",NA,"Kick: Standard",100
"194","01-ELLI-12.3_20000913_1_1",18,4.85,5,4.72,5.5,6.25,NA,NA,4.71,52,5.48,7.1,2.25,NA,NA,NA,NA,1,"01-ELLI-12.3",2000-09-13,1,"SBU",NA,"Kick: Standard",100
"195","01-ELLI-12.3_20010731_1_1",16,4.26,7,5.91,5.14,6.7,NA,NA,5.23,53,5.65,6.55,3.63,NA,NA,NA,NA,1,"01-ELLI-12.3",2001-07-31,1,"SBU",NA,"Kick: Standard",100
"196","01-ELLI-17.5_20010731_1_1",20,5.59,3,3.61,5.65,6.06,NA,NA,4.17,51,5.32,7.89,0.28,NA,NA,NA,NA,1,"01-ELLI-17.5",2001-07-31,1,"SBU",NA,"Kick: Standard",100
"197","01-ELLI-22.9_20010731_1_1",18,4.85,4,4.17,5.02,6.85,NA,NA,4.42,38,3.15,6.77,3.08,NA,NA,NA,NA,1,"01-ELLI-22.9",2001-07-31,1,"SBU",NA,"Kick: Standard",100
"198","01-ELLI-22.9_20150804_1_1",17,4.56,6,5.45,5.37,6.41,NA,NA,4.25,37,2.98,7.26,1.85,NA,NA,NA,NA,1,"01-ELLI-22.9",2015-08-04,1,"WAA",NA,"Kick: Standard",100
"199","01-ELLI-28.4_20010731_1_1",17,4.56,7,5.91,5.05,6.81,NA,NA,4.93,44,4.11,6.7,3.25,NA,NA,NA,NA,1,"01-ELLI-28.4",2001-07-31,1,"SBU",NA,"Kick: Standard",100
"200","01-ELLI-28.4_20100825_1_1",21,5.88,7,5.91,4.98,6.9,NA,NA,5.1,48,4.76,7.18,2.05,NA,NA,NA,NA,1,"01-ELLI-28.4",2010-08-25,1,"SBU",NA,"Kick: Standard",100
"201","01-ELLI-31.3_20010731_1_1",22,6.18,8,6.36,5.77,5.91,NA,NA,5.38,51,5.32,6.75,3.12,NA,NA,NA,NA,1,"01-ELLI-31.3",2001-07-31,1,"SBU",NA,"Kick: Standard",100
"202","01-ELLI-31.3_20100825_1_1",26,7.35,8,6.36,5.3,6.5,NA,NA,5.9,63,7.26,7.18,2.05,NA,NA,NA,NA,1,"01-ELLI-31.3",2010-08-25,1,"SBU",NA,"Kick: Standard",102
"203","01-ELLI-7.1_20010731_1_1",12,3.09,2,3.06,5.69,6.01,NA,NA,3.67,52,5.48,7.71,0.73,NA,NA,NA,NA,1,"01-ELLI-7.1",2001-07-31,1,"SBU",NA,"Kick: Standard",100
"204","01-ELLI-7.1_20150804_1_1",17,4.56,5,4.72,5.35,6.44,NA,NA,4.78,52,5.48,6.91,2.72,NA,NA,NA,NA,1,"01-ELLI-7.1",2015-08-04,1,"WAA",NA,"Kick: Standard",100
"205","01-ELTO-4.2_20150806_1_1",22,6.18,12,8.5,3.64,8.36,NA,NA,7.55,64,7.42,5.08,7.3,NA,NA,NA,NA,1,"01-ELTO-4.2",2015-08-06,1,"WAA",NA,"Kick: Standard",100
"206","01-ELTO-4.2_20200916_1_1",29,8.33,16,10,4.31,7.69,NA,NA,8.18,71,8.17,5.31,6.73,NA,NA,NA,NA,1,"01-ELTO-4.2",2020-09-16,1,"WAA",NA,"Kick: Standard",100
"207","01-FOST-0.1_20100825_1_1",12,3.09,6,5.45,5.05,6.81,NA,NA,3.79,35,2.66,7.63,0.93,NA,NA,NA,NA,1,"01-FOST-0.1",2010-08-25,1,"SBU",NA,"Kick: Standard",100
"208","01-FOST-0.5_20110726_1_1",15,3.97,4,4.17,5.51,6.24,NA,NA,4.26,49,4.92,7.21,1.98,NA,NA,NA,NA,1,"01-FOST-0.5",2011-07-26,1,"SBU",NA,"Kick: Standard",100
"209","01-GILL-0.3_20000912_1_1",14,3.68,1,1.25,5.82,5.85,NA,NA,3.11,37,2.98,7.29,1.77,NA,NA,NA,NA,1,"01-GILL-0.3",2000-09-12,1,"SBU",NA,"Kick: Standard",100
"210","01-GOON-1.2_20050913_1_1",31,8.89,15,10,4.51,7.49,NA,NA,7.87,74,8.46,6.19,4.52,NA,NA,NA,NA,1,"01-GOON-1.2",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"211","01-GOON-3.2_20150806_1_1",30,8.61,14,9.5,3.63,8.37,NA,NA,7.64,71,8.17,6.59,3.53,NA,NA,NA,NA,1,"01-GOON-3.2",2015-08-06,1,"WAA",NA,"Kick: Standard",100
"212","01-GOON-3.2_20200916_1_1",29,8.33,21,10,3.44,8.56,NA,NA,8.24,74,8.46,5.65,5.87,NA,NA,NA,NA,1,"01-GOON-3.2",2020-09-16,1,"WAA",NA,"Kick: Standard",100
"213","01-GOTC-0.2_20000912_1_1",12,3.09,2,3.06,7.69,3.51,NA,NA,2.09,20,0,7.69,0.77,NA,NA,NA,NA,1,"01-GOTC-0.2",2000-09-12,1,"SBU",NA,"Kick: Standard",100
"214","01-GUNC-0.7_20150804_1_1",22,6.18,0,0,7.41,3.86,NA,NA,2.89,33,2.24,7.13,2.18,NA,NA,NA,NA,1,"01-GUNC-0.7",2015-08-04,1,"WAA",NA,"Kick: Standard",100
"215","01-HALB-0.7_20050913_1_1",27,7.78,4,4.17,7.01,4.36,NA,NA,4.92,45,4.27,6.4,4,NA,NA,NA,NA,1,"01-HALB-0.7",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"216","01-HAMP-1.2_20050914_1_1",14,3.68,4,4.17,5.4,6.38,NA,NA,4.8,56,6.13,6.54,3.65,NA,NA,NA,NA,1,"01-HAMP-1.2",2005-09-14,1,"SBU",NA,"Kick: Standard",100
"217","01-HAMP-1.2_20100902_1_1",22,6.18,11,8,4.97,6.91,NA,NA,6.49,61,6.94,6.24,4.4,NA,NA,NA,NA,1,"01-HAMP-1.2",2010-09-02,1,"SBU",NA,"Kick: Standard",99
"218","01-HAMP-3.6_20200915_1_1",27,7.78,12,8.5,3.69,8.31,NA,NA,7.21,79,8.94,6.99,2.52,NA,NA,NA,NA,1,"01-HAMP-3.6",2020-09-15,1,"WAA",NA,"Kick: Standard",100
"219","01-HOSM-1.1_20050913_1_1",19,5.29,9,6.82,3.89,8.11,NA,NA,7.3,84,9.42,5.25,6.88,NA,NA,NA,NA,1,"01-HOSM-1.1",2005-09-13,1,"SBU",NA,"Kick: Standard",100
"220","01-HYCK-0.9_20100901_1_1",22,6.18,6,5.45,5.25,6.56,NA,NA,5.04,45,4.27,6.91,2.72,NA,NA,NA,NA,1,"01-HYCK-0.9",2010-09-01,1,"SBU",NA,"Kick: Standard",99
